pdb_id,af2_dockq,af3_dockq,af2_bsa,af3_bsa,af2_idp_disorder_fraction,af2_idp_quality_score,af2_idp_interface_residues,af2_rec_disorder_fraction,af2_rec_quality_score,af2_rec_interface_residues,af3_idp_disorder_fraction,af3_idp_quality_score,af3_idp_interface_residues,af3_rec_disorder_fraction,af3_rec_quality_score,af3_rec_interface_residues,af2_mean_pae,af2_median_pae,af2_std_pae,af3_mean_pae,af3_median_pae,af3_std_pae,af2_idp_helix,af2_idp_sheet,af2_idp_coil,af2_rec_helix,af2_rec_sheet,af2_rec_coil,af3_idp_helix,af3_idp_sheet,af3_idp_coil,af3_rec_helix,af3_rec_sheet,af3_rec_coil,af2_idp_hydropathy,af2_idp_hydrophobic_frac,af2_rec_hydropathy,af2_rec_hydrophobic_frac,af3_idp_hydropathy,af3_idp_hydrophobic_frac,af3_rec_hydropathy,af3_rec_hydrophobic_frac,ref_idp_hydropathy,ref_idp_hydrophobic_frac,ref_rec_hydropathy,ref_rec_hydrophobic_frac
8CZF,0.776,0.366,0.53,0.54,0.0,"[92.88, 95.62, 96.44, 97.69, 97.44, 97.94, 98.25, 98.31, 98.12, 98.12, 98.25, 97.31, 97.25, 96.88, 91.81, 92.12]",16,0.0,"[89.0, 74.19, 94.38, 93.62, 93.44, 95.38, 94.06, 95.75, 96.12, 95.69, 94.06, 95.0, 94.31, 94.25, 92.94, 95.56, 97.0, 97.75, 97.56, 98.44, 97.25, 97.44, 97.81, 98.0, 98.5, 98.31, 98.5, 97.5]",28,0.0,"[93.82, 95.27, 95.56, 96.19, 97.36, 96.43, 97.78, 97.47, 97.58, 97.61, 97.55, 96.73, 96.63, 95.04, 93.73, 91.78, 87.67]",17,0.0,"[94.63, 93.06, 93.24, 94.18, 96.8, 96.53, 96.5, 97.3, 97.33, 97.42, 96.84, 96.33, 95.08, 95.71, 94.66, 94.14, 94.76, 93.79, 92.85, 91.71, 89.25, 91.41, 92.73, 93.64, 93.46, 94.96, 93.84, 96.03]",28,1.9388950892857142,1.645,0.9233312687496751,1.721638655462185,1.5,0.9272792969975169,1.0,0.0,0.0,0.8214285714285714,0.0,0.17857142857142858,1.0,0.0,0.0,0.8928571428571429,0.0,0.10714285714285714,0.5562499999999999,0.5625,0.11071428571428568,0.42857142857142855,0.31764705882352945,0.5294117647058824,0.3821428571428572,0.4642857142857143,-0.08421052631578933,0.47368421052631576,0.5228571428571431,0.4857142857142857
8CZH,0.81,0.364,0.59,0.57,0.0,"[85.75, 91.94, 91.81, 92.38, 94.44, 94.94, 95.25, 96.19, 96.75, 96.12, 96.19, 96.81, 96.69, 96.31, 96.38, 96.19, 91.25, 90.56]",18,0.0,"[88.62, 91.06, 89.31, 92.5, 90.5, 93.75, 93.06, 89.62, 83.81, 88.81, 87.81, 86.69, 89.38, 87.31, 93.69, 95.25, 96.31, 94.94, 96.88, 95.38, 95.19, 96.88, 97.38, 97.44, 97.56, 97.69, 97.38, 98.0, 95.5]",29,0.0,"[89.34, 93.84, 94.23, 95.27, 96.45, 96.66, 97.1, 97.27, 97.21, 97.29, 97.05, 96.4, 96.3, 96.54, 94.64, 92.98, 90.14, 87.56]",18,0.0,"[91.99, 90.54, 95.21, 94.53, 95.01, 95.82, 94.83, 94.62, 94.8, 92.46, 92.53, 93.25, 93.31, 93.77, 94.35, 93.77, 93.03, 90.88, 91.81, 93.84, 93.83, 94.07, 95.07, 95.41, 93.93]",25,2.1221551724137933,1.935,0.8671356218317244,1.7916666666666667,1.5,0.9142012299755939,1.0,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,1.0,0.0,0.0,0.84,0.0,0.16,-0.005555555555555635,0.4444444444444444,0.3206896551724138,0.4482758620689655,-0.005555555555555635,0.4444444444444444,-0.09600000000000002,0.4,-0.06111111111111124,0.4444444444444444,0.5999999999999999,0.5357142857142857
8DTU,0.153,0.092,-0.28,-0.4,1.0,"[57.62, 53.22, 51.75, 52.16, 52.0, 56.72, 52.34, 51.88, 48.97, 55.06, 57.75, 53.31, 53.19, 52.91, 53.06, 51.22, 49.06, 45.25, 45.5]",19,0.3333333333333333,"[90.19, 87.81, 79.56, 84.62, 80.5, 91.62, 91.44, 83.75, 87.62, 83.5, 91.25, 93.0, 72.69, 59.72, 59.72, 50.75, 48.53, 47.19, 47.0, 49.22, 69.31]",21,0.058823529411764705,"[72.82, 81.43, 76.15, 75.94, 76.57, 73.87, 75.37, 76.08, 80.49, 85.16, 80.68, 81.74, 79.85, 76.12, 72.29, 76.03, 65.97]",17,0.5294117647058824,"[57.09, 56.07, 50.87, 50.93, 57.12, 79.61, 81.99, 85.82, 87.45, 64.89, 62.96, 89.63, 85.05, 82.8, 78.6, 69.04, 63.61]",17,7.442568922305765,5.62,4.213954921726436,7.805882352941177,7.1,2.7021457576344265,0.15789473684210525,0.21052631578947367,0.631578947368421,0.0,0.5714285714285714,0.42857142857142855,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.0,0.4117647058823529,0.5882352941176471,-0.4526315789473685,0.3684210526315789,-0.6285714285714287,0.2857142857142857,-0.42941176470588227,0.35294117647058826,-0.8941176470588236,0.29411764705882354,-1.6,0.23076923076923078,-0.1450000000000001,0.3
8E1D,0.071,0.055,-0.61,-0.59,1.0,"[40.72, 39.19, 47.5, 45.25, 46.47, 50.62, 53.5, 56.12, 55.97, 59.44, 53.84, 54.72, 54.66, 57.81, 55.62, 50.31, 47.59, 46.25, 48.19, 41.34, 41.12, 34.34]",22,0.034482758620689655,"[65.88, 73.69, 79.56, 81.56, 83.0, 83.75, 86.44, 87.06, 81.56, 83.25, 83.5, 85.69, 87.06, 84.12, 84.38, 84.0, 83.69, 83.56, 77.56, 78.62, 81.38, 85.12, 83.75, 82.5, 83.25, 84.0, 81.75, 84.0, 82.88]",29,0.6666666666666666,"[57.77, 67.83, 66.49, 71.96, 74.08, 71.79, 72.42, 71.6, 65.34, 64.67, 65.93, 66.31, 66.0, 70.48, 68.78, 68.16, 67.45, 62.39]",18,0.045454545454545456,"[68.62, 75.24, 78.09, 83.76, 85.62, 79.37, 80.14, 84.87, 82.49, 82.65, 83.33, 75.67, 78.57, 79.14, 80.58, 83.84, 82.91, 81.05, 83.6, 83.21, 83.44, 82.1]",22,9.898942006269593,9.415,4.29197609891147,5.4661616161616156,5.0,1.9119286402466404,0.7727272727272727,0.0,0.22727272727272727,0.9655172413793104,0.0,0.034482758620689655,0.6111111111111112,0.0,0.3888888888888889,1.0,0.0,0.0,-0.0727272727272727,0.4090909090909091,-0.35862068965517246,0.3793103448275862,0.9444444444444444,0.5555555555555556,-0.0045454545454545895,0.45454545454545453,-0.0866666666666667,0.4,-0.22941176470588237,0.35294117647058826
8E3Y,0.665,0.737,5.08,5.54,0.0,"[82.69, 85.06, 90.06, 90.19, 89.25, 91.38, 91.31, 89.38, 89.88, 89.69, 87.94, 85.69, 86.44, 86.5, 83.38, 82.56, 84.25, 82.94, 82.44, 81.12, 81.94, 82.5, 81.62, 82.5, 80.25]",25,0.12,"[93.62, 93.94, 95.31, 96.88, 88.12, 83.75, 86.31, 79.5, 72.25, 91.0, 82.38, 94.5, 86.94, 85.69, 92.5, 96.81, 96.5, 94.31, 88.69, 90.75, 88.19, 85.88, 76.62, 63.34, 53.44, 49.91, 48.75, 56.44, 61.94, 82.12, 83.5, 95.31, 75.31, 76.06, 97.56, 97.12, 96.0, 93.0, 78.69, 83.31, 88.88, 84.0, 89.44, 74.06, 71.5, 81.56, 84.19, 88.06, 88.69, 90.62]",50,0.0,"[92.81, 93.71, 95.16, 95.03, 93.92, 95.2, 94.49, 91.85, 91.88, 92.91, 90.58, 87.62, 89.33, 88.95, 86.42, 85.43, 85.99, 85.4, 84.78, 84.19, 82.21, 82.79, 79.74, 75.25]",24,0.06,"[96.81, 96.72, 97.32, 98.08, 88.28, 85.93, 87.66, 82.04, 78.48, 94.7, 83.63, 96.53, 86.71, 86.03, 97.66, 98.02, 97.53, 95.54, 84.48, 87.09, 88.45, 88.29, 73.51, 68.18, 69.8, 69.0, 84.12, 83.5, 95.81, 78.67, 77.01, 97.81, 97.9, 98.06, 98.16, 81.66, 85.62, 93.15, 93.14, 95.32, 96.07, 84.91, 81.79, 75.99, 74.39, 85.71, 87.88, 91.57, 91.99, 95.56]",50,4.563008,3.53,3.4090727055808006,4.397291666666667,3.5,3.060356215366204,0.92,0.0,0.08,0.76,0.0,0.24,0.9166666666666666,0.0,0.08333333333333333,0.78,0.0,0.22,-0.5920000000000001,0.32,0.35,0.48,-0.45416666666666666,0.3333333333333333,0.20600000000000002,0.46,-0.36400000000000005,0.36,0.35,0.48
8EFO,0.773,0.843,43.81,39.99,0.0,0.0,0,0.034482758620689655,"[94.38, 91.75, 89.69, 81.31, 68.81, 68.0, 64.56, 73.62, 76.38, 81.0, 86.81, 88.31, 88.56, 93.44, 92.38, 91.69, 91.38, 89.56, 87.69, 89.0, 84.81, 83.38, 88.31, 87.75, 89.31, 92.38, 70.44, 71.12, 87.12]",29,0.0,0.0,0,0.030303030303030304,"[94.72, 92.52, 90.56, 79.1, 73.99, 71.19, 69.95, 72.93, 75.55, 84.5, 89.87, 91.01, 92.82, 94.27, 95.3, 95.36, 94.64, 94.55, 92.55, 91.78, 91.33, 88.93, 88.14, 89.91, 90.29, 90.37, 90.61, 94.64, 86.0, 86.24, 83.85, 84.61, 91.87]",33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.1724137931034483,0.0,0.0,0.0,0.8484848484848485,0.0,0.15151515151515152,0.0,0.0,-0.1586206896551724,0.4827586206896552,0.0,0.0,-0.5484848484848486,0.42424242424242425,0.3785714285714285,0.5,0.48461538461538467,0.5769230769230769
8F0J,0.561,0.812,6.55,6.84,0.3235294117647059,"[79.0, 78.5, 77.44, 80.56, 81.94, 84.0, 88.25, 87.56, 88.12, 88.94, 87.06, 88.44, 88.56, 82.75, 80.0, 83.06, 78.12, 70.75, 62.97, 53.25, 46.47, 41.31, 39.91, 52.44, 61.03, 69.94, 76.38, 77.56, 78.69, 73.62, 67.25, 64.38, 60.91, 53.44]",34,0.03278688524590164,"[87.62, 89.44, 87.12, 81.88, 88.19, 91.38, 81.12, 85.5, 86.62, 89.94, 88.31, 84.25, 83.44, 81.56, 83.06, 88.31, 87.38, 93.5, 91.69, 95.19, 91.56, 86.06, 85.12, 85.38, 80.5, 86.25, 89.25, 59.81, 92.75, 92.69, 64.75, 90.06, 90.56, 88.62, 86.94, 94.94, 91.38, 89.94, 87.56, 85.31, 82.5, 82.38, 89.38, 88.44, 86.88, 82.75, 92.94, 93.69, 77.81, 95.06, 74.62, 73.25, 93.19, 75.69, 72.69, 78.06, 79.5, 90.94, 77.31, 80.94, 86.69]",61,0.3611111111111111,"[83.84, 87.11, 85.59, 87.83, 87.27, 89.4, 91.96, 92.0, 93.52, 94.06, 92.63, 92.81, 93.71, 91.42, 89.93, 90.11, 88.93, 85.01, 79.47, 65.76, 52.66, 49.98, 45.53, 45.62, 50.25, 57.54, 62.14, 70.35, 75.86, 74.07, 72.15, 62.33, 53.46, 40.61, 44.76, 41.08]",36,0.0,"[93.87, 95.08, 87.07, 84.91, 94.18, 96.15, 84.09, 86.81, 89.44, 85.97, 90.01, 92.49, 89.6, 87.03, 81.51, 88.15, 87.53, 92.33, 93.15, 95.55, 95.3, 97.36, 96.81, 86.41, 95.66, 93.31, 93.59, 92.59, 89.82, 92.79, 93.02, 88.51, 96.34, 96.81, 88.17, 96.56, 96.92, 95.97, 95.86, 97.49, 96.31, 95.4, 90.28, 91.41, 89.62, 88.96, 84.64, 86.53, 93.29, 89.31, 87.32, 90.05, 97.08, 89.17, 97.36, 90.26, 86.96, 97.11, 88.31, 88.0, 87.05, 85.5, 86.49, 97.0, 89.54, 92.75]",66,8.685026518804245,7.27,6.21937162719017,8.145328282828284,6.5,6.433257710863546,0.4411764705882353,0.029411764705882353,0.5294117647058824,0.5737704918032787,0.01639344262295082,0.4098360655737705,0.5555555555555556,0.027777777777777776,0.4166666666666667,0.5303030303030303,0.030303030303030304,0.4393939393939394,-0.3382352941176471,0.35294117647058826,-0.1688524590163935,0.3770491803278688,-0.14166666666666672,0.3611111111111111,-0.3590909090909092,0.3484848484848485,-0.22777777777777786,0.3611111111111111,-0.1353846153846154,0.38461538461538464
8F0U,0.025,0.095,3.91,5.53,0.96,"[26.86, 30.31, 29.34, 29.56, 29.92, 30.05, 33.44, 32.12, 32.19, 32.06, 30.06, 29.16, 30.2, 30.64, 29.84, 29.7, 30.31, 30.33, 30.47, 32.53, 36.12, 40.16, 51.59, 50.53, 68.25]",25,0.34545454545454546,"[87.19, 82.06, 80.38, 77.19, 88.25, 70.62, 67.94, 59.28, 57.69, 54.75, 52.59, 57.53, 64.06, 82.38, 78.69, 72.88, 84.25, 82.44, 85.88, 86.56, 84.0, 73.0, 87.75, 88.19, 83.81, 62.72, 85.75, 82.94, 86.0, 76.19, 61.72, 53.78, 47.97, 57.81, 50.34, 45.41, 44.31, 44.59, 47.34, 72.94, 83.81, 59.44, 67.75, 72.81, 77.12, 82.88, 88.25, 89.94, 79.69, 80.56, 81.69, 80.69, 83.5, 88.44, 88.0]",55,1.0,"[28.32, 29.53, 31.77, 35.5, 35.47, 33.3, 33.12, 28.13, 31.0, 27.88, 27.43, 28.12, 30.5, 33.19, 31.72, 42.03, 44.52, 49.01]",18,0.23404255319148937,"[87.46, 83.63, 78.7, 74.75, 63.23, 59.59, 93.08, 90.83, 82.31, 71.54, 85.48, 69.6, 72.73, 69.94, 64.17, 70.84, 82.9, 84.07, 86.5, 87.79, 89.34, 71.93, 84.22, 80.4, 79.85, 80.73, 84.11, 89.31, 89.24, 81.73, 76.47, 70.11, 63.52, 58.36, 50.87, 88.55, 58.17, 64.24, 76.36, 89.1, 60.39, 90.05, 91.84, 83.37, 84.9, 88.83, 87.3]",47,17.31439272727273,17.12,4.307335803269687,20.980319148936168,20.7,3.91690542713177,0.44,0.08,0.48,0.18181818181818182,0.32727272727272727,0.4909090909090909,0.0,0.2777777777777778,0.7222222222222222,0.1702127659574468,0.425531914893617,0.40425531914893614,-0.6679999999999999,0.36,-0.11818181818181821,0.4,-0.7611111111111111,0.3888888888888889,0.5595744680851064,0.48936170212765956,-0.5,0.3333333333333333,0.21071428571428566,0.4642857142857143
8F7Q,0.016,0.395,4.8,6.71,1.0,"[17.78, 21.05, 23.2, 26.02, 27.23, 27.95, 28.22, 26.88, 27.94, 26.41, 30.64, 30.75, 31.09, 32.97, 34.19, 31.58, 32.19, 36.59, 33.62, 33.56, 31.42]",21,0.3877551020408163,"[74.75, 57.16, 60.81, 62.75, 61.88, 87.31, 88.19, 80.25, 79.56, 84.88, 77.62, 72.62, 76.38, 71.38, 76.62, 88.44, 92.19, 91.5, 67.88, 60.91, 56.0, 54.88, 88.44, 43.84, 89.25, 85.69, 38.19, 38.66, 42.5, 41.09, 38.34, 36.38, 79.44, 70.69, 73.38, 37.22, 34.66, 60.31, 60.31, 82.19, 77.75, 70.25, 75.94, 73.5, 74.06, 82.19, 77.5, 84.25, 79.44]",49,0.8421052631578947,"[73.49, 68.68, 64.67, 66.12, 56.15, 54.6, 52.04, 48.77, 49.92, 53.21, 63.06, 66.52, 73.29, 71.67, 68.37, 65.69, 63.33, 65.6, 63.34]",19,0.0,"[87.53, 85.99, 82.34, 81.01, 82.68, 81.22, 89.52, 93.64, 93.16, 91.63, 93.33, 91.56, 93.54, 92.12, 92.53, 89.68, 86.59, 83.9, 79.08, 78.59, 83.44, 80.75, 81.8, 86.25, 85.08, 70.19, 88.43, 75.44, 80.76, 91.73, 80.87, 85.65, 83.3, 88.93, 89.07, 89.03, 86.55, 88.05, 90.28, 90.01, 91.76, 92.71]",42,17.16845481049563,17.12,3.170846585557795,9.228446115288222,8.2,4.0574453166645394,0.42857142857142855,0.0,0.5714285714285714,0.9591836734693877,0.0,0.04081632653061224,0.5263157894736842,0.0,0.47368421052631576,0.8095238095238095,0.09523809523809523,0.09523809523809523,-0.21904761904761916,0.3333333333333333,0.2836734693877552,0.4897959183673469,-8.180590707764311e-17,0.3684210526315789,0.3619047619047619,0.4523809523809524,-0.29411764705882365,0.29411764705882354,0.27878787878787875,0.45454545454545453
8FCN,0.51,0.016,-25.24,-26.7,1.0,"[50.91, 45.75, 37.91, 37.5, 42.53, 48.62, 51.0, 53.75, 52.75, 62.44, 62.66, 61.06, 64.0, 64.44, 61.31, 62.28, 55.78]",17,0.05660377358490566,"[76.62, 81.19, 83.94, 67.88, 67.75, 79.5, 81.38, 84.69, 86.75, 76.25, 75.25, 70.19, 74.56, 71.81, 78.12, 74.19, 77.06, 75.81, 79.19, 83.0, 86.69, 83.5, 78.62, 69.12, 85.88, 82.88, 67.75, 79.62, 86.81, 77.0, 82.0, 85.88, 84.44, 86.81, 81.06, 78.06, 77.31, 69.06, 68.62, 75.5, 75.0, 77.5, 81.06, 82.0, 86.81, 88.19, 91.0, 74.88, 82.19, 79.81, 85.19, 83.38, 84.31, 83.56, 75.94, 65.25, 72.56, 76.94, 83.69, 87.12, 89.12, 70.56, 76.88, 77.94, 78.56, 88.94, 89.31, 85.56, 81.5, 84.88, 84.69, 83.0, 83.06, 76.12, 72.62, 75.38, 81.75, 87.25, 88.06, 87.12, 82.38, 76.81, 84.62, 78.31, 80.94, 82.69, 85.38, 86.62, 84.56, 81.12, 83.25, 80.81, 77.56, 74.56, 69.38, 70.88, 67.81, 63.56, 83.06, 89.0, 86.88, 81.81, 80.88, 77.81, 85.0, 69.38]",106,1.0,"[38.24, 35.02, 33.65, 44.64, 44.24, 46.43, 47.02, 44.44, 43.11, 41.22, 37.96, 35.29]",12,0.043795620437956206,"[89.09, 86.29, 83.58, 84.18, 86.74, 85.09, 89.9, 92.98, 82.59, 79.58, 80.41, 84.57, 85.73, 85.55, 83.92, 86.01, 83.11, 85.99, 85.57, 83.88, 82.76, 85.46, 86.13, 90.33, 85.18, 90.8, 88.58, 84.81, 85.68, 83.42, 88.59, 90.37, 89.76, 88.48, 87.53, 81.16, 86.06, 89.39, 92.21, 90.86, 89.31, 91.88, 92.38, 91.21, 66.5, 87.81, 84.81, 83.12, 78.89, 77.91, 77.62, 67.51, 85.35, 86.72, 89.72, 91.93, 93.1, 94.0, 82.8, 79.28, 83.21, 79.13, 83.25, 88.44, 87.2, 91.15, 89.64, 88.73, 81.46, 76.79, 80.05, 82.39, 92.33, 86.71, 81.12, 84.1, 87.22, 91.14, 90.62, 89.42, 83.3, 89.03, 87.18, 86.82, 84.07, 81.29, 82.9, 88.04, 90.63, 91.02, 91.51, 88.78, 86.42, 76.99, 77.12, 84.09, 89.64, 90.6, 88.23, 89.46, 88.35, 88.83, 92.7, 92.71, 92.65, 90.65, 89.36, 87.55, 87.66, 86.01, 79.09, 77.6, 74.77, 94.0, 91.87, 91.67, 91.54, 90.87, 87.08, 85.4, 88.7, 91.51, 92.24, 91.61, 88.92, 85.09, 83.06, 68.79, 64.59, 58.44, 59.72, 70.27, 80.35, 74.46, 74.92, 72.34, 76.37]",137,16.022483351831298,14.75,4.503943859208698,28.38780413625304,28.6,1.7235012306496964,0.8823529411764706,0.0,0.11764705882352941,0.2641509433962264,0.3113207547169811,0.42452830188679247,1.0,0.0,0.0,0.30656934306569344,0.26277372262773724,0.4306569343065693,-0.37058823529411766,0.5294117647058824,-0.6264150943396227,0.3490566037735849,-0.19166666666666668,0.5833333333333334,-0.667883211678832,0.36496350364963503,0.1846153846153846,0.6153846153846154,-0.5695652173913044,0.30434782608695654
8FLQ,0.853,0.874,7.1,3.86,0.03125,"[69.56, 84.19, 87.25, 90.5, 91.69, 88.44, 90.5, 92.38, 90.5, 89.56, 89.44, 89.19, 88.69, 87.12, 87.62, 87.31, 88.0, 86.31, 86.31, 90.12, 89.44, 86.94, 88.81, 89.06, 87.19, 84.56, 85.0, 86.06, 81.88, 75.19, 73.81, 61.88]",32,0.13846153846153847,"[92.81, 90.12, 90.19, 91.69, 93.31, 91.88, 96.62, 80.38, 97.44, 97.25, 86.25, 86.19, 96.5, 85.5, 90.56, 88.75, 65.5, 61.03, 93.5, 61.25, 55.47, 58.38, 57.88, 73.94, 62.28, 61.5, 92.25, 61.06, 80.69, 82.62, 82.12, 71.81, 84.75, 88.12, 88.88, 92.62, 87.56, 90.69, 93.06, 89.44, 80.56, 96.62, 87.0, 90.0, 89.31, 90.69, 88.19, 91.62, 91.62, 89.31, 87.75, 86.62, 96.62, 91.44, 89.25, 95.56, 88.5, 91.25, 87.94, 94.94, 90.56, 92.06, 89.25, 83.12, 90.31]",65,0.0,"[87.55, 93.31, 93.01, 93.05, 94.83, 94.4, 94.66, 94.06, 93.1, 92.5, 92.63, 90.82, 90.3, 90.13, 89.97, 88.7, 88.6, 88.6, 88.5, 88.61, 89.44, 88.13, 89.21, 88.36, 87.5, 86.22, 85.15, 83.28, 81.72, 76.18, 71.12]",31,0.029850746268656716,"[87.83, 86.58, 86.85, 88.1, 89.09, 95.89, 97.26, 96.92, 82.86, 83.86, 97.33, 84.14, 83.65, 85.85, 97.23, 93.1, 91.57, 88.44, 90.26, 89.9, 89.6, 88.66, 86.25, 69.39, 67.26, 75.3, 85.78, 94.54, 89.47, 72.88, 95.69, 96.18, 93.92, 95.68, 96.21, 96.39, 79.27, 96.86, 96.53, 83.67, 97.67, 83.52, 86.69, 86.57, 86.96, 87.11, 85.8, 87.24, 91.32, 89.75, 86.75, 87.05, 90.9, 93.12, 97.6, 93.95, 94.64, 96.69, 86.17, 96.35, 95.81, 95.19, 85.36, 87.23, 88.25, 86.66, 84.53]",67,5.019127403846154,3.59,4.228978376483883,4.784424650938854,3.9,3.253975838355264,0.90625,0.0,0.09375,0.5230769230769231,0.06153846153846154,0.4153846153846154,0.9354838709677419,0.0,0.06451612903225806,0.5074626865671642,0.04477611940298507,0.44776119402985076,-0.690625,0.34375,0.019999999999999955,0.4153846153846154,-0.5870967741935483,0.3548387096774194,-0.11492537313432832,0.40298507462686567,-0.47931034482758617,0.3793103448275862,0.1984126984126983,0.4444444444444444
8FY3,0.792,0.815,5.6,6.2,0.0,"[79.81, 84.88, 85.5, 89.81, 91.38, 91.69, 92.12, 93.44, 94.62, 92.38, 94.25, 95.19, 90.25, 88.12, 77.81, 84.19, 92.94, 97.12, 97.38, 97.69, 97.75, 96.75, 95.25, 91.31, 87.62, 87.62, 88.38, 95.5, 94.69, 97.38, 96.69, 96.75, 94.56, 90.12, 86.12, 89.31, 82.44, 76.88]",38,0.046153846153846156,"[98.12, 98.62, 88.69, 98.12, 94.19, 97.25, 95.38, 96.94, 96.62, 97.44, 97.94, 97.38, 94.5, 92.12, 94.69, 87.69, 96.06, 96.38, 87.69, 93.25, 97.06, 98.19, 96.81, 97.75, 97.12, 97.81, 98.12, 96.5, 98.12, 97.56, 97.25, 97.81, 97.0, 75.69, 46.84, 57.75, 71.12, 77.62, 93.38, 94.62, 97.19, 98.0, 98.25, 44.97, 97.62, 97.75, 59.59, 96.75, 93.62, 95.25, 96.25, 90.81, 79.44, 94.69, 95.69, 76.25, 76.31, 93.69, 91.38, 84.12, 78.0, 81.62, 92.31, 95.19, 96.81, 97.88, 97.44, 85.06, 86.31, 88.19, 88.0, 91.0, 86.88, 90.56, 91.56, 80.88, 89.44, 93.69, 97.25, 96.44, 95.62, 94.62, 89.94, 93.94, 93.69, 97.62, 97.19, 98.0, 97.5, 97.0, 94.19, 97.69, 87.75, 88.38, 91.06, 95.12, 96.62, 98.12, 98.69, 98.62, 98.44, 98.12, 97.94, 96.62, 98.69, 94.69, 93.5, 97.06, 97.88, 98.69, 98.5, 98.62, 97.88, 96.75, 93.94, 97.06, 98.62, 98.56, 98.31, 97.19, 75.88, 64.62, 42.81, 94.75, 89.75, 87.81, 91.44, 93.75, 95.69, 97.25]",130,0.02702702702702703,"[64.48, 73.68, 83.18, 86.44, 89.91, 91.43, 93.41, 94.91, 94.09, 94.41, 95.28, 92.81, 91.68, 89.79, 90.76, 95.41, 96.81, 97.01, 97.35, 96.98, 95.63, 94.39, 92.09, 90.41, 90.35, 90.09, 94.04, 95.16, 95.98, 95.42, 94.58, 92.89, 88.68, 85.48, 85.25, 78.44, 76.48]",37,0.023255813953488372,"[97.25, 97.57, 85.34, 96.86, 89.72, 95.04, 93.91, 91.75, 92.63, 93.81, 93.7, 92.6, 90.2, 93.99, 95.04, 84.0, 94.46, 95.45, 89.29, 90.32, 95.45, 96.24, 94.27, 94.06, 94.43, 85.23, 95.6, 92.2, 95.21, 95.58, 95.81, 94.79, 84.4, 72.84, 44.12, 53.56, 68.87, 76.36, 92.7, 93.45, 95.66, 96.38, 97.32, 96.94, 78.4, 97.19, 87.38, 96.34, 89.11, 88.26, 90.9, 83.84, 75.37, 88.0, 89.63, 72.14, 71.67, 78.9, 85.32, 85.88, 81.54, 74.19, 75.85, 91.0, 95.1, 96.86, 97.48, 97.64, 71.66, 71.28, 74.62, 76.36, 77.92, 77.99, 79.96, 75.6, 93.6, 95.79, 96.87, 96.56, 92.17, 95.27, 91.93, 92.22, 93.12, 96.29, 96.0, 97.18, 97.05, 96.5, 95.11, 96.26, 85.73, 86.03, 91.07, 94.59, 95.36, 96.67, 97.19, 98.13, 98.17, 97.94, 97.73, 97.54, 96.98, 97.59, 94.36, 93.51, 96.31, 97.14, 97.52, 97.9, 97.97, 97.66, 96.82, 96.09, 97.31, 97.86, 97.82, 97.42, 96.1, 78.26, 93.82, 93.15, 91.9, 92.4, 94.3, 95.74, 96.79]",129,5.797506072874494,4.36,4.674135018700256,6.8591556672952025,5.1,5.452042643972129,0.0,0.0,1.0,0.8,0.015384615384615385,0.18461538461538463,0.0,0.0,1.0,0.7906976744186046,0.015503875968992248,0.1937984496124031,-0.6026315789473684,0.34210526315789475,0.55,0.5307692307692308,-0.49729729729729727,0.35135135135135137,0.4201550387596899,0.5116279069767442,-0.6277777777777778,0.3333333333333333,0.47610619469026544,0.5309734513274337
8FYF,0.829,0.854,5.93,0.72,0.16666666666666666,"[80.69, 83.19, 84.25, 61.28, 75.06, 71.88]",6,0.24444444444444444,"[96.25, 96.25, 96.44, 96.75, 96.31, 96.0, 94.44, 93.69, 92.62, 88.75, 88.0, 88.25, 90.31, 81.19, 79.0, 76.25, 80.25, 82.62, 80.75, 84.75, 85.19, 85.06, 82.0, 82.0, 92.75, 80.38, 75.94, 91.12, 79.44, 71.44, 51.03, 41.03, 42.28, 41.25, 42.75, 48.78, 53.56, 59.38, 59.72, 61.28, 92.44, 69.81, 55.44, 86.62, 92.19]",45,0.16666666666666666,"[79.65, 77.73, 85.62, 64.8, 82.29, 77.2]",6,0.27586206896551724,"[93.38, 93.81, 94.29, 93.06, 92.79, 91.1, 90.8, 87.53, 85.8, 81.74, 85.74, 83.58, 87.62, 89.89, 92.21, 89.76, 82.27, 44.35, 49.89, 51.25, 56.93, 60.86, 63.78, 69.74, 73.94, 58.34, 78.67, 85.62, 91.48]",29,12.183592592592595,11.95,6.36966718567316,12.223850574712642,10.45,6.3136396866319995,0.8333333333333334,0.0,0.16666666666666666,0.6888888888888889,0.0,0.3111111111111111,1.0,0.0,0.0,0.7931034482758621,0.0,0.20689655172413793,-0.3666666666666667,0.3333333333333333,-0.11333333333333341,0.4444444444444444,-0.3666666666666667,0.3333333333333333,-0.1517241379310346,0.4482758620689655,1.1466666666666667,0.5333333333333333,1.0285714285714285,0.6190476190476191
